track_id,Filename,title,duration,size
35,A Commotion.mp3,A Commotion,233,6904
75,Alabama Blues.mp3,Alabama Blues,439,6865
10,Alice's Restaurant Massacree.mp3,Alice's Restaurant Massacre,1111,34731
56,All The Young Dudes.mp3,All The Young Dudes - David Bowie,232,9081
65,Alligator Sky.mp3,Alligator Sky,195,6176
34,American Heart.mp3,American Heart,230,9069
29,American Pie.mp3,American Pie,512,20045
50,Aqualung.mp3,Aqualung,397,11596
52,Ashes By Now.mp3,Ashes By Now,252,9880
53,Ashes By Now.mp3,Ashes By Now,251,9851
7,Big Jet Plane (Radio Edit).mp3,Big Jet Plane - Radio Edit,223,8776
85,Bird Song.mp3,Bird Song,213,3338
78,Boogie On Reggae Woman.mp3,Boogie On Reggae Woman,314,10894
30,Brazilian Stomp.mp3,Brazilian Stomp,339,10605
57,Bring Me Home.mp3,Bring Me Home,365,11428
80,C'est La Mort.mp3,C'est La Mort,149,4094
20,Chicken on a Raft.mp3,"Don't Think Twice, It's All Right",301,11766
19,"Don't Think Twice, It's All Right.mp3",Eagle Plume Dancer,145,2269
88,Eagle Plume Dancer.mp3,Earth & Sky,208,5984
33,Earth And Sky.mp3,Everybody's Fool,197,7893
8,Everybody's Fool.mp3,Fake Tales Of San Francisco,181,7271
87,Fake Tales Of San Francisco.mp3,Fields of Gold,214,8382
74,fear.mp3,Fire,206,6465
93,Fields of Gold.mp3,Fortune Teller,207,4866
54,Fire.mp3,Free Bird Live - Fox Theatre,816,25506
40,Fortune Teller.mp3,French Letter,276,8646
90,Free Bird Live [Fox Theater].mp3,Friday's Child,243,7608
14,French Letter.mp3,Got The Love,227,8874
43,Got The Love - 2009.mp3,Great Southern Land,319,12468
39,Great Southern Land.mp3,Hallelujah,211,8263
11,Hallelujah.mp3,Hard Travelin' Hootenanny,210,6588
89,Hard Travelin' Hootenanny.mp3,He Aha Ra Te Manu,143,4444
73,He Aha Ra Te Manu.mp3,Hey,262,4101
64,Hineraukatauri (Goddess of Music).mp3,Hineraukatauri - Goddess of Music,294,9222
61,Hopeless Wanderer.mp3,Hopeless Wanderer,307,10236
76,How do you plead.mp3,How do you plead,400,6251
15,How Sweet Can You Get - 2009.mp3,How Sweet Can You Get,238,9330
58,If I Ever Leave This World Alive.mp3,I'll Be Long Gone,356,11141
84,I'll Be Long Gone.mp3,I'm in the Mood for Dancing,179,5601
37,I'm in the Mood for Dancing.mp3,If I Ever Leave This World Alive,201,4722
16,Leave a Light On.mp3,Leave a Light On,256,4006
62,Like someone in love.mp3,Like Someone In Love,142,3368
1,Little Black Book.mp3,Listen,60,1446
17,Lost for Words.mp3,Little Black Book,252,3951
70,Maggie.mp3,Lost For Words,228,5366
38,Maggie.mp3,Maggie,221,6914
92,Marijuana.mp3,Maggie,287,7862
25,Marooned.mp3,Marijuana,152,3575
68,Mary.mp3,Marooned,329,10384
18,Mary.mp3,Mary,233,9109
71,Messages.mp3,Mary,244,3818
94,Northern Lights.mp3,Messages,242,5686
77,Now There's That Fear Again.mp3,Northern Lights,213,8359
59,One Golden Rule.mp3,Now There's That Fear Again,236,5550
24,One Slip.mp3,One Golden Rule,270,10569
67,Parihaka.mp3,One Slip,308,10086
41,Radioactive.mp3,Parihaka,256,8028
44,River.mp3,Radioactive,188,7414
32,Sarah Victoria.mp3,River,192,7553
3,Shower the People.mp3,Sarah Victoria,114,3692
48,Shower the People.mp3,Shower the People,123,2906
46,Silent Warrior.mp3,Shower the People,241,9426
31,Simple Love [#].mp3,Silent Warrior,369,11546
5,Slice Of Heaven.mp3,Simple Love,284,4444
86,Slice of Heaven.mp3,Slice of Heaven,248,9693
27,Slice of Heaven.mp3,Slice of Heaven,277,4347
42,Slow Train.mp3,Slice of Heaven,277,8667
22,Spanish Train.mp3,Slow Train,359,14107
23,Stay.mp3,Spanish Train,302,11841
72,Stay.mp3,Stay,162,2551
45,Steal Your Heart Away.mp3,Stay,204,7990
36,Sweet Baby James.mp3,Steal Your Heart Away,213,5011
49,Sweet Baby James.mp3,Sweet Baby James,205,4015
47,Tell me.mp3,Sweet Baby James,174,6818
79,Tell me.mp3,Tell me,135,2884
28,The Forest Awakes.mp3,The Forest Awakes,292,11442
69,The Horses.mp3,The Horses,292,9158
95,The Mother.mp3,The Mother,195,4594
66,The Sodom And Gomorrah Show.mp3,The Sodom And Gomorrah Show,319,7496
21,The Times They Are A-Changin'.mp3,The Times They Are A-Changin',328,12854
2,The Traveller.mp3,The Traveller,206,5677
26,The Woods.mp3,The Woods,220,8959
12,Til We Outnumber 'Em (This Land Is You Land).mp3,Till We Outnumber 'Em - This Land Is You Land,157,4929
63,Turn! Turn! Turn! (To Everything There Is A Season).mp3,Turn! Turn! Turn!,221,3463
91,Turn! Turn! Turn!.mp3,Turn! Turn! Turn! - To Everything There Is A Season,160,5025
51,Unchain My Heart [90's Version].mp3,Unchain My Heart - 90's Version,306,11972
4,Waiting For You.mp3,Waiting For You,204,6488
55,We can let it happen tonight.mp3,We can let it happen tonight,250,9784
60,When Girls Collide.mp3,When Girls Collide,300,11870
83,When You Come Back Home.mp3,When You Come Back Home,217,3408
9,"You Probably Couldn't See For The Lights, But You Were Staring Straight At Me.mp3","You Probably Couldn't See For The Lights, But You Were Staring Straight At Me",142,5771
82,You Were Mine.mp3,You Were Mine,217,3409
6,You're Just a Country Boy [#].mp3,You're Just a Country Boy,208,3258
81,Zombie.mp3,Zombie,252,9874
96,2-30.mp3,Listen,60,1446
